Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_deg, roll_rate - rad/s, pitch_rate - rad/s, yaw_rate - rad/s, roll_rate - deg/s, pitch_rate - deg/s, yaw_rate - deg/s 
0.0000000000,3048.0000000000,9997.4400000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149554786,0.8573204321,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0088065429,0.0000000000,-0.0037847070,278.8288854609,0.0000000000,-0.0124138390,0.0000000000,0.0150000000,0.0000000000,0.0000000000,0.8598726115,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.7500000000,3048.0032902018,9997.4507918620,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149420809,0.8565524102,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0084622352,0.0000000000,-0.0049167714,278.8277561313,0.0000000000,-0.0161270103,0.0000000000,0.0149999195,0.0000000000,0.0000000000,0.8598679994,0.0000000000,0.0000000000,0.0000027294,0.0000000000,0.0000000000,0.0001564621,0.0000000000
1.5000000000,3048.0072622580,9997.4638202062,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149401581,0.8564421861,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0080812615,0.0000000000,-0.0056577558,278.8265065378,0.0000000000,-0.0185574391,0.0000000000,0.0150067136,0.0000000000,0.0000000000,0.8602574698,0.0000000000,0.0000000000,0.0000148638,0.0000000000,0.0000000000,0.0008520678,0.0000000000
2.2500000000,3048.0117848248,9997.4786542252,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149439839,0.8566614947,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0076424104,0.0000000000,-0.0064097303,278.8250671063,0.0000000000,-0.0210239155,0.0000000000,0.0150193857,0.0000000000,0.0000000000,0.8609838916,0.0000000000,0.0000000000,0.0000178354,0.0000000000,0.0000000000,0.0010224106,0.0000000000
3.0000000000,3048.0169007409,9997.4954344303,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149465500,0.8568085996,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0071345804,0.0000000000,-0.0072315588,278.8234014237,0.0000000000,-0.0237195127,0.0000000000,0.0150316200,0.0000000000,0.0000000000,0.8616852251,0.0000000000,0.0000000000,0.0000145281,0.0000000000,0.0000000000,0.0008328215,0.0000000000
3.7500000000,3048.0226240130,9997.5142067625,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149470031,0.8568345739,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0065660871,0.0000000000,-0.0080177369,278.8215367657,0.0000000000,-0.0262981771,0.0000000000,0.0150413222,0.0000000000,0.0000000000,0.8622413973,0.0000000000,0.0000000000,0.0000115580,0.0000000000,0.0000000000,0.0006625608,0.0000000000
4.5000000000,3048.0289012426,9997.5347960758,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149471191,0.8568412244,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0059497185,0.0000000000,-0.0087061346,278.8195150767,0.0000000000,-0.0285561215,0.0000000000,0.0150495371,0.0000000000,0.0000000000,0.8627123167,0.0000000000,0.0000000000,0.0000104892,0.0000000000,0.0000000000,0.0006012889,0.0000000000
5.2500000000,3048.0356588303,9997.5569609634,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149477930,0.8568798546,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0052944208,0.0000000000,-0.0093003952,278.8173657001,0.0000000000,-0.0305052963,0.0000000000,0.0150572026,0.0000000000,0.0000000000,0.8631517424,0.0000000000,0.0000000000,0.0000099262,0.0000000000,0.0000000000,0.0005690179,0.0000000000
6.0000000000,3048.0428323460,9997.5804900949,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149488114,0.8569382360,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0046066572,0.0000000000,-0.0098160256,278.8151098358,0.0000000000,-0.0321965640,0.0000000000,0.0150642878,0.0000000000,0.0000000000,0.8635579019,0.0000000000,0.0000000000,0.0000089048,0.0000000000,0.0000000000,0.0005104676,0.0000000000
6.7500000000,3048.0503637636,9997.6051931445,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149498198,0.8569960378,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0038933133,0.0000000000,-0.0102540445,278.8127700677,0.0000000000,-0.0336332660,0.0000000000,0.0150704501,0.0000000000,0.0000000000,0.8639111501,0.0000000000,0.0000000000,0.0000075035,0.0000000000,0.0000000000,0.0004301373,0.0000000000
